행정구역(시군)별(1),시점,발생량,재활용
광양시,2011,144,54
광양시,2012,156,57
광양시,2013,265,57
광양시,2014,196,79
광양시,2015,221,91
광양시,2016,244,79
광양시,2017,233.6,84.4
광양시,2018,243.8,96.5
